,lon,lat,landmark_node_id
0,104.0479113,30.6409973,3859
1,104.0646428,30.623773600000003,1089
2,104.0209366,30.6446511,271
3,104.0415934,30.628595299999997,1134
4,104.0318262,30.657983,644
5,104.0962271,30.6895473,3345
6,104.0786797,30.645773300000002,1810
7,104.0606972,30.647322499999998,3611
8,104.0948095,30.6517713,2377
9,104.0974905,30.6320169,2874
10,104.0738042,30.6320826,3057
11,104.1032295,30.674529600000003,869
12,104.1035101,30.659971999999996,3026
13,104.0845218,30.664233199999998,1899
14,104.0318126,30.6897875,3502
15,104.02469690000001,30.6363545,867
16,104.0248071,30.671882300000004,1690
17,104.10788520000001,30.6454284,2959
18,104.1046693,30.6726794,1749
19,104.0740964,30.669016600000003,1184
20,104.0553758,30.675274600000005,2347
21,104.0461897,30.662959899999997,279
22,104.0647365,30.658852600000003,3381
23,104.0576327,30.6909109,3470
24,104.0575037,30.6487126,717
