,landmark_node_id,lon,lat
0,133,104.0345933,30.6868161
1,54,104.0858693,30.6502685
2,15,104.1151536,30.676588199999998
3,83,104.09592940000002,30.6562993
4,23,104.040277,30.680605
5,148,104.064972,30.660891999999997
6,108,104.0195958,30.623704999999998
7,92,104.080652,30.674453999999997
8,27,104.0260069,30.6871359
9,160,104.0310556,30.6854615
10,241,104.0527377,30.6416734
11,15,104.1151536,30.676588199999998
12,181,104.0289202,30.638236499999998
13,78,104.0299508,30.652438800000002
14,181,104.0289202,30.638236499999998
15,24,104.0405978,30.679484999999996
16,50,104.0420786,30.684731099999997
17,152,104.06497159999999,30.660715600000003
18,17,104.0406438,30.6795702
19,40,104.0551667,30.6798906
20,95,104.1124706,30.6550603
21,6,104.02196009999999,30.6770618
22,171,104.08673979999999,30.677096999999996
23,241,104.0527377,30.6416734
24,2,104.0742518,30.6253295
