,lon,lat,landmark_node_id
0,104.0345933,30.6868161,133
1,104.0858693,30.6502685,54
2,104.1151536,30.676588199999998,15
3,104.09592940000002,30.6562993,83
4,104.040277,30.680605,23
5,104.064972,30.660891999999997,148
6,104.0195958,30.623704999999998,108
7,104.080652,30.674453999999997,92
8,104.0260069,30.6871359,27
9,104.0310556,30.6854615,160
10,104.0527377,30.6416734,241
11,104.1151536,30.676588199999998,15
12,104.0289202,30.638236499999998,181
13,104.0299508,30.652438800000002,78
14,104.0289202,30.638236499999998,181
15,104.0405978,30.679484999999996,24
16,104.0420786,30.684731099999997,50
17,104.06497159999999,30.660715600000003,152
18,104.0406438,30.6795702,17
19,104.0551667,30.6798906,40
20,104.1124706,30.6550603,95
21,104.02196009999999,30.6770618,6
22,104.08673979999999,30.677096999999996,171
23,104.0527377,30.6416734,241
24,104.0742518,30.6253295,2
